"date","url","away","home"
"01-16-2023","/game/6052047","Illinois","Minnesota"
"01-16-2023","/game/6052051","Delaware","Northeastern"
"01-16-2023","/game/6052027","Fla. Atlantic","Western Ky."
"01-16-2023","/game/6052030","FDU","Stonehill"
"01-16-2023","/game/6052034","N.C. A&T","Hampton"
"01-16-2023","/game/6052035","North Texas","FIU"
"01-16-2023","/game/6052036","Morehouse","Howard"
"01-16-2023","/game/6052053","Lehigh","Loyola Maryland"
"01-16-2023","/game/6052054","St. Francis Brooklyn","LIU"
"01-16-2023","/game/6052056","Elon","UNCW"
"01-16-2023","/game/6052058","Syracuse","Miami (FL)"
"01-16-2023","/game/6052059","Princeton","Penn"
"01-16-2023","/game/6052060","Cleveland State","Purdue Fort Wayne"
"01-16-2023","/game/6052028","Ark.-Pine Bluff","Bethune-Cookman"
"01-16-2023","/game/6052061","Wagner","Merrimack"
"01-16-2023","/game/6052025","Rice","UTSA"
"01-16-2023","/game/6052048","Cal Poly","UC Riverside"
"01-16-2023","/game/6052033","Jackson State","Texas Southern"
"01-16-2023","/game/6052024","UAB","Middle Tenn."
"01-16-2023","/game/6052029","Montana","Eastern Wash."
"01-16-2023","/game/6052050","Montana State","Idaho"
"01-16-2023","/game/6052052","UC Santa Barbara","UC Irvine"
"01-16-2023","/game/6052062","Alcorn","Prairie View"
"01-16-2023","/game/6052055","CSUN","Hawaii"
"01-16-2023","/game/6052057","CSU Bakersfield","Cal State Fullerton"
"01-17-2023","/game/6052077","Ole Miss","South Carolina"
"01-17-2023","/game/6052063","NIU","Miami (OH)"
"01-17-2023","/game/6052065","UIC","Valparaiso"
"01-17-2023","/game/6052068","Massachusetts","VCU"
"01-17-2023","/game/6052072","Bowling Green","Buffalo"
"01-17-2023","/game/6052073","Akron","Central Mich."
"01-17-2023","/game/6052074","Kansas","Kansas State"
"01-17-2023","/game/6052075","Houston","Tulane"
"01-17-2023","/game/6052076","Tennessee","Mississippi State"
"01-17-2023","/game/6052078","Kent State","Eastern Mich."
"01-17-2023","/game/6052079","Florida State","Notre Dame"
"01-17-2023","/game/6052080","Davidson","Dayton"
"01-17-2023","/game/6052081","NC Statete","Georgia Tech"
"01-17-2023","/game/6052082","Western Mich.","Ball State"
"01-17-2023","/game/6052083","Boston College","North Carolina"
"01-17-2023","/game/6052084","Creighton","Butler"
"01-17-2023","/game/6052085","Rhode Island","Richmond"
"01-17-2023","/game/6052087","Ohio","Toledo"
"01-17-2023","/game/6052070","Evansville","Southern Ill."
"01-17-2023","/game/6052086","Texas","Iowa State"
"01-17-2023","/game/6052089","Alabama","Vanderbilt"
"01-17-2023","/game/6052090","Penn State","Wisconsin"
"01-17-2023","/game/6052064","Nevada","Boise State"
"01-17-2023","/game/6052066","Wyoming","Air Force"
"01-17-2023","/game/6052067","UNLV","Utah State"
"01-17-2023","/game/6052069","Murray State","Belmont"
"01-17-2023","/game/6052088","San Jose State","New Mexico"
"01-17-2023","/game/6052091","Baylor","Texas Tech"
"01-17-2023","/game/6052092","Georgia","Kentucky"
"01-17-2023","/game/6052093","Clemson","Wake Forest"
"01-18-2023","/game/6052102","Bucknell","Army West Point"
"01-18-2023","/game/6052135","UMBC","UMass Lowell"
"01-18-2023","/game/6085357","Hartford","Morgan State"
"01-18-2023","/game/6052106","UCONN","Seton Hall"
"01-18-2023","/game/6052094","Saint Louis","Loyola Chicago"
"01-18-2023","/game/6052095","Furman","Chattanooga"
"01-18-2023","/game/6052096","Wofford","Western Caro."
"01-18-2023","/game/6052097","Colgate","Holy Cross"
"01-18-2023","/game/6052099","Gardner-Webb","Longwood"
"01-18-2023","/game/6052100","Florida","Texas A&M"
"01-18-2023","/game/6052101","Ohio State","Nebraska"
"01-18-2023","/game/6052104","Auburn","LSU"
"01-18-2023","/game/6052107","Virginia Tech","Virginia"
"01-18-2023","/game/6052110","Pittsburgh","Louisville"
"01-18-2023","/game/6052111","Duquesne","St. Bonaventure"
"01-18-2023","/game/6052112","Boston U.","Navy"
"01-18-2023","/game/6052114","UNC Asheville","Charleston So."
"01-18-2023","/game/6052115","TCU","West Virginia"
"01-18-2023","/game/6052117","East Carolina","Temple"
"01-18-2023","/game/6052118","Cincinnati","South Fla."
"01-18-2023","/game/6052119","Lafayette","American"
"01-18-2023","/game/6052121","Radford","Campbell"
"01-18-2023","/game/6052122","Bradley","Indiana State"
"01-18-2023","/game/6052123","Winthrop","High Point"
"01-18-2023","/game/6052124","Presbyterian","USC Upstate"
"01-18-2023","/game/6052125","Samford","ETSU"
"01-18-2023","/game/6052098","Missouri State","Drake"
"01-18-2023","/game/6052105","Abilene Christian","Utah Valley"
"01-18-2023","/game/6052108","North Ala.","Central Ark."
"01-18-2023","/game/6052109","Illinois State","UNI"
"01-18-2023","/game/6052120","SMU","Tulsa"
"01-18-2023","/game/6052126","Xavier","DePaul"
"01-18-2023","/game/6052116","Utah Tech","Grand Canyon"
"01-18-2023","/game/6052128","Providence","Marquette"
"01-18-2023","/game/6052129","Arkansas","Missouri"
"01-18-2023","/game/6052130","Oklahoma","Oklahoma State"
"01-18-2023","/game/6052113","Oregon","California"
"01-18-2023","/game/6052071","San Diego State","Colorado State"
"01-19-2023","/game/6052162","Rutgers","Michigan State"
"01-19-2023","/game/6052132","Georgia State","Old Dominion"
"01-19-2023","/game/6052133","NJIT","Bryant"
"01-19-2023","/game/6052134","James Madison","Troy"
"01-19-2023","/game/6052137","Northeastern","Stony Brook"
"01-19-2023","/game/6052138","Charlotte","Middle Tenn."
"01-19-2023","/game/6052140","Mercer","VMI"
"01-19-2023","/game/6052141","William & Mary","Delaware"
"01-19-2023","/game/6052142","Towson","N.C. A&T"
"01-19-2023","/game/6052144","ULM","Ga. Southern"
"01-19-2023","/game/6052149","Binghamton","UAlbany"
"01-19-2023","/game/6052155","Cleveland State","Northern Ky."
"01-19-2023","/game/6052158","Purdue","Minnesota"
"01-19-2023","/game/6052159","Wichita State","Memphis"
"01-19-2023","/game/6052164","Queens (NC)","North Florida"
"01-19-2023","/game/6052168","Oakland","IUPUI"
"01-19-2023","/game/6052170","App Statete","Coastal Carolina"
"01-19-2023","/game/6052172","Hampton","Drexel"
"01-19-2023","/game/6052175","Jacksonville State","FGCU"
"01-19-2023","/game/6052180","The Citadel","UNC Greensboro"
"01-19-2023","/game/6052183","UNCW","Hofstra"
"01-19-2023","/game/6052185","Michigan","Maryland"
"01-19-2023","/game/6052187","Liberty","Jacksonville"
"01-19-2023","/game/6052188","Kennesaw State","Stetson"
"01-19-2023","/game/6052190","Maine","Vermont"
"01-19-2023","/game/6052192","Col. of Charleston","Monmouth"
"01-19-2023","/game/6052195","Purdue Fort Wayne","Wright State"
"01-19-2023","/game/6052161","SFA","Sam Houston"
"01-19-2023","/game/6052139","Fla. Atlantic","UTSA"
"01-19-2023","/game/6052143","Louisiana","Arkansas State"
"01-19-2023","/game/6052154","Rice","North Texas"
"01-19-2023","/game/6052156","Idaho","Northern Ariz."
"01-19-2023","/game/6052157","Eastern Wash.","Northern Colo."
"01-19-2023","/game/6052160","UC Riverside","UC Davis"
"01-19-2023","/game/6052163","Bellarmine","Austin Peay"
"01-19-2023","/game/6052165","UIW","Houston Christian"
"01-19-2023","/game/6052167","UTRGV","UT Arlington"
"01-19-2023","/game/6052171","Omaha","South Dakota State"
"01-19-2023","/game/6052174","Robert Morris","Milwaukee"
"01-19-2023","/game/6052176","A&M-Corpus Christi","Lamar University"
"01-19-2023","/game/6052177","Youngstown State","Green Bay"
"01-19-2023","/game/6052181","South Alabama","Southern Miss."
"01-19-2023","/game/6052182","Oral Roberts","North Dakota State"
"01-19-2023","/game/6052186","Marshall","Texas State"
"01-19-2023","/game/6052191","Denver","South Dakota"
"01-19-2023","/game/6052193","Kansas City","North Dakota"
"01-19-2023","/game/6052196","Eastern Ky.","Lipscomb"
"01-19-2023","/game/6052197","McNeese","Nicholls"
"01-19-2023","/game/6052198","Tex. A&M-Commerce","New Orleans"
"01-19-2023","/game/6052199","UT Martin","Southeast Mo. State"
"01-19-2023","/game/6052201","Morehead State","SIUE"
"01-19-2023","/game/6052202","Indiana","Illinois"
"01-19-2023","/game/6052203","Tennessee Tech","Little Rock"
"01-19-2023","/game/6052204","Northwestern State","Southeastern La."
"01-19-2023","/game/6052131","LMU (CA)","Gonzaga"
"01-19-2023","/game/6052136","San Diego","Portland"
"01-19-2023","/game/6052145","New Mexico State","Southern Utah"
"01-19-2023","/game/6052148","Western Ky.","Louisiana Tech"
"01-19-2023","/game/6052173","Southern California","Arizona"
"01-19-2023","/game/6052178","Portland State","Weber State"
"01-19-2023","/game/6052179","FIU","UTEP"
"01-19-2023","/game/6052184","Washington State","Utah"
"01-19-2023","/game/6052189","Washington","Colorado"
"01-19-2023","/game/6052200","Sacramento State","Idaho State"
"01-19-2023","/game/6052205","Southern Ind.","Lindenwood"
"01-19-2023","/game/6052206","Eastern Ill.","Tennessee State"
"01-19-2023","/game/6052151","CSUN","UC Santa Barbara"
"01-19-2023","/game/6052153","Tarleton State","Seattle U"
"01-19-2023","/game/6052166","Hawaii","UC Irvine"
"01-19-2023","/game/6052169","Cal State Fullerton","Long Beach State"
"01-19-2023","/game/6052194","UC San Diego","Cal Poly"
"01-19-2023","/game/6052207","UCLA","Arizona State"
"01-19-2023","/game/6052146","Oregon State","Stanford"
"01-19-2023","/game/6052147","Saint Mary's (CA)","Pepperdine"
"01-19-2023","/game/6052150","BYU","Santa Clara"
"01-19-2023","/game/6052152","Pacific","San Francisco"
"01-20-2023","/game/6052294","Ball State","Kent State"
"01-20-2023","/game/6052208","Iona","Manhattan"
"01-20-2023","/game/6052209","Central Conn. State","Wagner"
"01-20-2023","/game/6052210","VCU","Richmond"
"01-20-2023","/game/6052211","Sacred Heart","FDU"
"01-20-2023","/game/6052212","Stonehill","LIU"
"01-20-2023","/game/6052213","Villanova","St. John's (NY)"
"01-20-2023","/game/6052214","Saint Peter's","Marist"
"01-20-2023","/game/6052215","Mount State Mary's","Siena"
"01-20-2023","/game/6052216","Niagara","Rider"
"01-20-2023","/game/6052217","St. Francis Brooklyn","Saint Francis (PA)"
"01-20-2023","/game/6052218","Canisius","Fairfield"
"01-20-2023","/game/6052366","Toledo","Buffalo"
"01-20-2023","/game/6052219","Boise State","New Mexico"
"01-21-2023","/game/6052268","Ole Miss","Arkansas"
"01-21-2023","/game/6052270","Col. of Charleston","Northeastern"
"01-21-2023","/game/6052271","Syracuse","Georgia Tech"
"01-21-2023","/game/6052272","Miami (FL)","Duke"
"01-21-2023","/game/6052273","Detroit Mercy","IUPUI"
"01-21-2023","/game/6052274","UCF","South Fla."
"01-21-2023","/game/6052275","Georgetown","Xavier"
"01-21-2023","/game/6052277","George Mason","Rhode Island"
"01-21-2023","/game/6052278","Dayton","George Washington"
"01-21-2023","/game/6052230","UNCW","Stony Brook"
"01-21-2023","/game/6052233","The Citadel","VMI"
"01-21-2023","/game/6052266","Massachusetts","Saint Joseph's"
"01-21-2023","/game/6052276","TCU","Kansas"
"01-21-2023","/game/6052279","Vanderbilt","Georgia"
"01-21-2023","/game/6052283","Loyola Maryland","Boston U."
"01-21-2023","/game/6052380","New Hampshire","UMBC"
"01-21-2023","/game/6052250","Navy","Army West Point"
"01-21-2023","/game/6052229","Southern Ill.","Missouri State"
"01-21-2023","/game/6052232","UNI","UIC"
"01-21-2023","/game/6052235","Delaware","Drexel"
"01-21-2023","/game/6052245","American","Colgate"
"01-21-2023","/game/6052246","Central Mich.","Ohio"
"01-21-2023","/game/6052249","Iowa","Ohio State"
"01-21-2023","/game/6052254","Holy Cross","Bucknell"
"01-21-2023","/game/6052262","Gardner-Webb","Winthrop"
"01-21-2023","/game/6052280","Texas Tech","Kansas State"
"01-21-2023","/game/6052281","UCLA","Arizona"
"01-21-2023","/game/6052282","Kansas City","North Dakota State"
"01-21-2023","/game/6052284","Iowa State","Oklahoma State"
"01-21-2023","/game/6052285","Omaha","South Dakota"
"01-21-2023","/game/6052286","Oral Roberts","North Dakota"
"01-21-2023","/game/6052288","Liberty","North Florida"
"01-21-2023","/game/6052289","Cornell","Harvard"
"01-21-2023","/game/6052290","DePaul","Providence"
"01-21-2023","/game/6052291","Boston College","Notre Dame"
"01-21-2023","/game/6052292","Virginia","Wake Forest"
"01-21-2023","/game/6052295","South Alabama","Coastal Carolina"
"01-21-2023","/game/6052297","High Point","Radford"
"01-21-2023","/game/6052300","Texas A&M","Kentucky"
"01-21-2023","/game/6052301","USC Upstate","UNC Asheville"
"01-21-2023","/game/6052302","Longwood","Presbyterian"
"01-21-2023","/game/6052303","N.C. A&T","William & Mary"
"01-21-2023","/game/6052304","Jacksonville State","Stetson"
"01-21-2023","/game/6052305","Dartmouth","Princeton"
"01-21-2023","/game/6052306","Fordham","Duquesne"
"01-21-2023","/game/6052326","Queens (NC)","Jacksonville"
"01-21-2023","/game/6052308","Nebraska","Penn State"
"01-21-2023","/game/6052223","Akron","Western Mich."
"01-21-2023","/game/6052287","La Salle","Saint Louis"
"01-21-2023","/game/6052309","Hampton","Monmouth"
"01-21-2023","/game/6052236","Marshall","Arkansas State"
"01-21-2023","/game/6052238","Georgia State","Ga. Southern"
"01-21-2023","/game/6052244","ETSU","Chattanooga"
"01-21-2023","/game/6052293","St. Thomas (MN)","Western Ill."
"01-21-2023","/game/6052298","Denver","South Dakota State"
"01-21-2023","/game/6052299","James Madison","Southern Miss."
"01-21-2023","/game/6052311","Florida State","Pittsburgh"
"01-21-2023","/game/6052221","NIU","Eastern Mich."
"01-21-2023","/game/6052320","Auburn","South Carolina"
"01-21-2023","/game/6052225","St. Bonaventure","Loyola Chicago"
"01-21-2023","/game/6052231","FIU","UTSA"
"01-21-2023","/game/6052234","Drake","Evansville"
"01-21-2023","/game/6052251","Belmont","Bradley"
"01-21-2023","/game/6052257","Marquette","Seton Hall"
"01-21-2023","/game/6052259","Colorado State","Wyoming"
"01-21-2023","/game/6052264","North Texas","UAB"
"01-21-2023","/game/6052265","Bethune-Cookman","Jackson State"
"01-21-2023","/game/6052296","Eastern Wash.","Northern Ariz."
"01-21-2023","/game/6052307","Columbia","Brown"
"01-21-2023","/game/6052310","Eastern Ky.","Austin Peay"
"01-21-2023","/game/6052313","Baylor","Oklahoma"
"01-21-2023","/game/6052314","Tennessee","LSU"
"01-21-2023","/game/6052323","Norfolk State","Coppin State"
"01-21-2023","/game/6052324","Mercer","UNC Greensboro"
"01-21-2023","/game/6052327","Towson","Elon"
"01-21-2023","/game/6052328","Delaware State","N.C. Central"
"01-21-2023","/game/6052329","Morgan State","Howard"
"01-21-2023","/game/6052333","UMES","South Carolina State"
"01-21-2023","/game/6052338","Hawaii","UC Riverside"
"01-21-2023","/game/6052316","Morehead State","Lindenwood"
"01-21-2023","/game/6052317","Southern Ind.","SIUE"
"01-21-2023","/game/6052318","Eastern Ill.","UT Martin"
"01-21-2023","/game/6052319","Tennessee State","Little Rock"
"01-21-2023","/game/6052321","Tex. A&M-Commerce","Southeastern La."
"01-21-2023","/game/6052322","Nicholls","McNeese"
"01-21-2023","/game/6052220","Florida A&M","Alcorn"
"01-21-2023","/game/6052224","ULM","Troy"
"01-21-2023","/game/6052248","Middle Tenn.","Louisiana Tech"
"01-21-2023","/game/6052325","Louisiana","Texas State"
"01-21-2023","/game/6052330","Bellarmine","Lipscomb"
"01-21-2023","/game/6052331","Northwestern State","New Orleans"
"01-21-2023","/game/6052332","Tennessee Tech","Southeast Mo. State"
"01-21-2023","/game/6052335","Miami (OH)","Bowling Green"
"01-21-2023","/game/6052336","NC Statete","North Carolina"
"01-21-2023","/game/6052334","UTRGV","Sam Houston"
"01-21-2023","/game/6052339","Campbell","Charleston So."
"01-21-2023","/game/6052227","Pepperdine","Portland"
"01-21-2023","/game/6052241","San Jose State","Utah State"
"01-21-2023","/game/6052247","Texas Southern","Alabama A&M"
"01-21-2023","/game/6052252","Indiana State","Murray State"
"01-21-2023","/game/6052253","Western Caro.","Samford"
"01-21-2023","/game/6052261","Cal Poly","UC Davis"
"01-21-2023","/game/6052263","Purdue Fort Wayne","Northern Ky."
"01-21-2023","/game/6052267","Penn","Yale"
"01-21-2023","/game/6052312","Southern Utah","Seattle U"
"01-21-2023","/game/6052315","UNLV","Fresno State"
"01-21-2023","/game/6052337","Alabama","Missouri"
"01-21-2023","/game/6052342","Texas","West Virginia"
"01-21-2023","/game/6052347","Virginia Tech","Clemson"
"01-21-2023","/game/6052359","Long Beach State","UC San Diego"
"01-21-2023","/game/6052256","Southern U.","Ark.-Pine Bluff"
"01-21-2023","/game/6052340","Prairie View","Alabama State"
"01-21-2023","/game/6052222","App Statete","Old Dominion"
"01-21-2023","/game/6052228","Valparaiso","Illinois State"
"01-21-2023","/game/6052240","Grambling","Mississippi Val."
"01-21-2023","/game/6052243","Charlotte","Western Ky."
"01-21-2023","/game/6052343","Youngstown State","Milwaukee"
"01-21-2023","/game/6052345","UIW","Lamar University"
"01-21-2023","/game/6052348","UT Arlington","Abilene Christian"
"01-21-2023","/game/6052352","Kennesaw State","FGCU"
"01-21-2023","/game/6052353","Robert Morris","Green Bay"
"01-21-2023","/game/6052358","Lafayette","Lehigh"
"01-21-2023","/game/6052362","Cleveland State","Wright State"
"01-21-2023","/game/6052226","Santa Clara","Saint Mary's (CA)"
"01-21-2023","/game/6052255","BYU","San Francisco"
"01-21-2023","/game/6052260","Portland State","Idaho State"
"01-21-2023","/game/6052341","Idaho","Northern Colo."
"01-21-2023","/game/6052344","Utah Valley","Grand Canyon"
"01-21-2023","/game/6052346","Washington","Utah"
"01-21-2023","/game/6052349","A&M-Corpus Christi","Houston Christian"
"01-21-2023","/game/6052355","Tulane","Tulsa"
"01-21-2023","/game/6052363","Central Ark.","North Ala."
"01-21-2023","/game/6052364","Florida","Mississippi State"
"01-21-2023","/game/6052351","New Mexico State","Utah Tech"
"01-21-2023","/game/6052354","Sacramento State","Weber State"
"01-21-2023","/game/6052357","Fla. Atlantic","UTEP"
"01-21-2023","/game/6052360","Montana State","Montana"
"01-21-2023","/game/6052237","Gonzaga","Pacific"
"01-21-2023","/game/6052239","San Diego State","Air Force"
"01-21-2023","/game/6052258","Tarleton State","California Baptist"
"01-21-2023","/game/6052356","Cal State Fullerton","CSUN"
"01-21-2023","/game/6052361","CSU Bakersfield","UC Santa Barbara"
